key,sweep,value,rep,fold,r2_ungamed,r2_post,payment_base,coding,selection_shift,selection,codes_added,extraction,profit_base,profit,nc_ungamed|Income below 200% FPL,nc_post|Income below 200% FPL,sel_share|Income below 200% FPL,nc_ungamed|Hispanic,nc_post|Hispanic,sel_share|Hispanic,nc_ungamed|Non-Hispanic Black,nc_post|Non-Hispanic Black,sel_share|Non-Hispanic Black,nc_ungamed|Non-Hispanic Asian,nc_post|Non-Hispanic Asian,sel_share|Non-Hispanic Asian,nc_ungamed|Needs ADL or IADL help,nc_post|Needs ADL or IADL help,sel_share|Needs ADL or IADL help,nc_ungamed|Mental health condition,nc_post|Mental health condition,sel_share|Mental health condition,nc_ungamed|Age 65 and over,nc_post|Age 65 and over,sel_share|Age 65 and over,nc_ungamed|Uninsured all year,nc_post|Uninsured all year,sel_share|Uninsured all year
cms_robust_adv,cost per code,3000.0,2,3,0.10967788733752537,0.09839468476017532,7005967.676643451,0.0,284741.507664787,610748.1548760192,0.0,610748.1548760192,-594340.6604044209,16407.4944715983,-507.02981647982637,145.13762167814303,1.0012603969179048,-194.53373806113865,286.5713690808683,0.9852808676374518,-455.43111520951436,-23.630200079248755,0.9811091644375407,979.2674710493382,1223.8366972667322,1.0059685389400863,-14913.61127416118,-13172.883732039552,0.9541756870430337,-2024.1615424984604,-710.8243649932161,1.0186802843884764,-1487.1302377774994,-444.6122979158512,1.0418816178850558,964.4277997504248,1156.163799745601,1.0255924656240696
cms_robust_adv,codes per person,1,2,3,0.10967788733752537,0.09821145879647364,7005967.676643451,114515.71916631838,326921.15340262273,619467.2237122001,60.054487589579324,733982.9428785184,-594340.6604044209,139642.28247409748,-507.02981647982637,279.7417717115594,0.9982294332593127,-194.53373806113865,384.98969731424967,0.9812546614799431,-455.43111520951436,120.4453088027001,0.9780255104795493,979.2674710493382,1349.5765074523906,0.9992035876981695,-14913.61127416118,-12566.511306081462,0.9503107119541079,-2024.1615424984604,-372.4298151261446,1.0236511309539071,-1487.1302377774994,-203.07769031998004,1.0472696482515258,964.4277997504248,1212.6256585312292,1.0151023880003367
cms_robust_adv,codes per person,2,2,3,0.10967788733752537,0.09466133689438039,7005967.676643451,226310.85734454272,364546.0622986855,660209.4424987873,120.17191551239642,886520.2998433302,-594340.6604044209,292179.6394389092,-507.02981647982637,414.53187388678793,0.9944921632863603,-194.53373806113865,583.2326595052948,0.9814857298578729,-455.43111520951436,270.9414695665712,0.9755898288197198,979.2674710493382,1688.361298543993,0.9980116805683719,-14913.61127416118,-12546.88140944773,0.9466423410719518,-2024.1615424984604,87.73515800637354,1.0354926917058072,-1487.1302377774994,-266.7983680131672,1.0413508363925916,964.4277997504248,1275.6642048187127,0.9964690916965027
cms_robust_adv,codes per person,3,2,3,0.10967788733752537,0.09191636083330368,7005967.676643451,315831.7469528835,385574.6181102772,672896.3759101334,180.14374739874455,988728.1228630168,-594340.6604044209,394387.462458596,-507.02981647982637,461.64676577472,0.9920524810767246,-194.53373806113865,750.6016415255359,0.9803804735167553,-455.43111520951436,415.51279121778776,0.9776049616420804,979.2674710493382,1827.9773362434157,0.9978421849461677,-14913.61127416118,-12629.961541478284,0.9493511319526811,-2024.1615424984604,-701.5604834770201,1.0098426916749872,-1487.1302377774994,-162.93312014701806,1.041455532657089,964.4277997504248,1396.1316820436734,0.9927160593807729
cms_robust_adv,reach,0.02,2,3,0.10967788733752537,0.09913864983970144,7005967.676643451,38189.32876062055,300027.5295426019,612814.5062068775,20.02729919355562,651003.8349674981,-594340.6604044209,56663.174563077286,-507.02981647982637,213.45705131410628,1.0007741371530807,-194.53373806113865,321.96494465612574,0.9848235372125045,-455.43111520951436,8.459009602625986,0.9793071771221779,979.2674710493382,1260.1341617037249,1.0059270107101899,-14913.61127416118,-13011.54962666835,0.9541362969172401,-2024.1615424984604,-555.1384799833262,1.0198877358819771,-1487.1302377774994,-319.5103197500051,1.0442568112800015,964.4277997504248,1168.723560928356,1.0233924500961067
cms_robust_adv,reach,0.04,2,3,0.10967788733752537,0.09860680084839246,7005967.676643451,76413.52304434565,318750.83411864087,612384.169287647,40.07288261166864,688797.6923319926,-594340.6604044209,94457.03192757173,-507.02981647982637,242.8450923487787,0.9986804583300241,-194.53373806113865,359.1635881211575,0.98255669663972,-455.43111520951436,33.61070634159662,0.9790346073296217,979.2674710493382,1337.0556464187378,0.9984774210003755,-14913.61127416118,-12950.145757150176,0.9541472602406654,-2024.1615424984604,-446.59324967495616,1.0238046714555853,-1487.1302377774994,-288.3333036058057,1.0449169290611877,964.4277997504248,1187.9183233737065,1.0166391583360774
cms_robust_adv,reach,0.05,2,3,0.10967788733752537,0.09879296811973959,7005967.676643451,95478.05450770023,323142.8286536663,609141.8746619676,50.07072986357601,704619.9291696678,-594340.6604044209,110279.26876524708,-507.02981647982637,256.6641434270589,0.998597700910469,-194.53373806113865,367.013400265287,0.9822107006739318,-455.43111520951436,64.33509906610622,0.9782919133454032,979.2674710493382,1327.3594044196059,0.9972035633295946,-14913.61127416118,-12929.870190904196,0.9534307974202615,-2024.1615424984604,-409.0755755909574,1.0231788885266526,-1487.1302377774994,-252.64229620012975,1.0465149027570744,964.4277997504248,1194.2108131322927,1.0150953553373598
cms_robust_adv,reach,0.06,2,3,0.10967788733752537,0.09821145879647364,7005967.676643451,114515.71916631838,326921.15340262273,619467.2237122001,60.054487589579324,733982.9428785184,-594340.6604044209,139642.28247409748,-507.02981647982637,279.7417717115594,0.9982294332593127,-194.53373806113865,384.98969731424967,0.9812546614799431,-455.43111520951436,120.4453088027001,0.9780255104795493,979.2674710493382,1349.5765074523906,0.9992035876981695,-14913.61127416118,-12566.511306081462,0.9503107119541079,-2024.1615424984604,-372.4298151261446,1.0236511309539071,-1487.1302377774994,-203.07769031998004,1.0472696482515258,964.4277997504248,1212.6256585312292,1.0151023880003367
cms_robust_adv,reach,0.075,2,3,0.10967788733752537,0.0981835491675388,7005967.676643451,143363.68871526478,335443.33725639404,623667.329272378,75.1829786113719,767031.0179876428,-594340.6604044209,172690.3575832221,-507.02981647982637,304.67779454110536,0.9977599631873619,-194.53373806113865,419.2062824186228,0.9809779607296636,-455.43111520951436,139.53125620864566,0.9778188005387873,979.2674710493382,1415.6206804962278,1.0017431686776614,-14913.61127416118,-12481.476804943934,0.9502821485579236,-2024.1615424984604,-288.46863453805474,1.0259231108863034,-1487.1302377774994,-172.01941806191263,1.0474279112944456,964.4277997504248,1218.9549476642712,1.0133424767617885
cms_robust_adv,reach,0.1,2,3,0.10967788733752537,0.0982759501960937,7005967.676643451,190785.45708661055,341672.94011290214,637948.0030485566,100.05196621294928,828733.4601351672,-594340.6604044209,234392.7997307465,-507.02981647982637,370.1083392233266,0.9961346118301914,-194.53373806113865,498.58398582825384,0.9810667191963899,-455.43111520951436,208.95137740341693,0.9767678680628462,979.2674710493382,1634.1501758870554,0.9997313605340157,-14913.61127416118,-12523.825559487206,0.9455115606824072,-2024.1615424984604,-203.7322800998555,1.0274475123951694,-1487.1302377774994,-159.85779072140926,1.0462334890436318,964.4277997504248,1262.016739903443,0.9990142474746365
cms_robust_adv,reach,0.25,2,3,0.10967788733752537,0.09833050806307997,7005967.676643451,476790.29105341906,413551.23922739306,592650.8204847308,250.03900621986588,1069441.1115381499,-594340.6604044209,475100.451133729,-507.02981647982637,717.1290312298285,0.992214120000784,-194.53373806113865,816.8475966258883,0.9755547496673298,-455.43111520951436,518.2930015683739,0.970671746405967,979.2674710493382,1909.0181868075365,0.9942035905922205,-14913.61127416118,-11859.270847303282,0.9534722683345833,-2024.1615424984604,411.36226612556635,1.0491258157670802,-1487.1302377774994,421.6673770975439,1.0517576974298954,964.4277997504248,1421.3324538815043,0.9751979612427001
cms_robust_adv,reach,0.5,2,3,0.10967788733752537,0.0919439383836933,7005967.676643451,911459.4937870277,563588.7248484635,670560.0448942025,500.14979107479974,1582019.5386812303,-594340.6604044209,987678.8782768095,-507.02981647982637,1433.8159722149462,0.9882427494897568,-194.53373806113865,1300.823790612449,0.9689082030133184,-455.43111520951436,1054.806087453776,0.9677620325630876,979.2674710493382,2620.16078319621,0.994734222287429,-14913.61127416118,-10480.314161457818,0.9678898940260009,-2024.1615424984604,1775.7391571800317,1.065111967826652,-1487.1302377774994,2037.1506867010428,1.0703595627340454,964.4277997504248,1730.738354878948,0.9612618736825193
cms_robust_adv,reach,1.0,2,3,0.10967788733752537,0.08929161054306256,7005967.676643451,1120637.4299868855,539404.3163890664,732687.8284363697,705.6451950806946,1853325.258423255,-594340.6604044209,1258984.5980188344,-507.02981647982637,1896.6935813758591,0.9894496011367382,-194.53373806113865,1777.731295562857,0.9641762373444994,-455.43111520951436,1552.3020469235544,0.9739258257168794,979.2674710493382,2931.1658960012132,0.9977281727975101,-14913.61127416118,-10411.114190612268,0.9663108407289798,-2024.1615424984604,1979.3809331893694,1.0591070463313876,-1487.1302377774994,2230.256886852149,1.0542218486136303,964.4277997504248,2442.209311453425,0.9305701711517331
cms_robust_adv,tilt,0.0,2,3,0.10967788733752537,0.11049953915499655,7005967.676643451,114515.71916631838,0.0,0.0,60.054487589579324,114515.71916631838,-594340.6604044209,-479824.94123810244,-507.02981647982637,-363.31895169439156,1.0,-194.53373806113865,-84.80489392132999,1.0,-455.43111520951436,-301.01402626806976,1.0,979.2674710493382,1097.2287442262457,1.0,-14913.61127416118,-14580.849573833635,1.0,-2024.1615424984604,-1682.923879609089,1.0,-1487.1302377774994,-1199.3214013714958,1.0,964.4277997504248,1007.3989867499531,1.0
cms_robust_adv,tilt,0.05,2,3,0.10967788733752537,0.10759415298555286,7005967.676643451,114515.71916631838,81728.38717305695,154863.2034777458,60.054487589579324,269378.9226440641,-594340.6604044209,-324961.7377603567,-507.02981647982637,-202.77108583503045,0.9995573686113838,-194.53373806113865,30.98206219484588,0.9953137743816457,-455.43111520951436,-197.3977123725934,0.9945065054103553,979.2674710493382,1160.2765281980319,0.999800901555999,-14913.61127416118,-14096.279552797345,0.9875779669516616,-2024.1615424984604,-1349.5307334842632,1.0059126451976663,-1487.1302377774994,-941.5397595971062,1.0118171371709224,964.4277997504248,1059.2834062998886,1.003775509173642
cms_robust_adv,tilt,0.1,2,3,0.10967788733752537,0.10458121526435715,7005967.676643451,114515.71916631838,163458.0417781912,309728.8085517832,60.054487589579324,424244.52771810157,-594340.6604044209,-170096.13268631932,-507.02981647982637,-42.0784739315201,0.9991147303585036,-194.53373806113865,147.86631436667344,0.9906274760899786,-455.43111520951436,-92.62868653146205,0.9890129256283866,979.2674710493382,1223.3504059223562,0.9996018000244082,-14913.61127416118,-13599.356327948892,0.975155741264221,-2024.1615424984604,-1020.0289022000268,1.0118253820877845,-1487.1302377774994,-689.7060727755954,1.0236344576003087,964.4277997504248,1110.7797774077728,1.0075510768973375
cms_robust_adv,tilt,0.2,2,3,0.10967788733752537,0.09821145879647364,7005967.676643451,114515.71916631838,326921.15340262273,619467.2237122001,60.054487589579324,733982.9428785184,-594340.6604044209,139642.28247409748,-507.02981647982637,279.7417717115594,0.9982294332593127,-194.53373806113865,384.98969731424967,0.9812546614799431,-455.43111520951436,120.4453088027001,0.9780255104795493,979.2674710493382,1349.5765074523906,0.9992035876981695,-14913.61127416118,-12566.511306081462,0.9503107119541079,-2024.1615424984604,-372.4298151261446,1.0236511309539071,-1487.1302377774994,-203.07769031998004,1.0472696482515258,964.4277997504248,1212.6256585312292,1.0151023880003367
cms_robust_adv,tilt,0.3,2,3,0.10967788733752537,0.09134418631795638,7005967.676643451,114515.71916631838,490389.335109167,929215.2459281979,60.054487589579324,1043730.9650945163,-594340.6604044209,449390.3046900954,-507.02981647982637,602.1433561812856,0.9973441087011499,-194.53373806113865,626.6942782162963,0.971881556156368,-455.43111520951436,338.36800183796913,0.9670377545376336,979.2674710493382,1475.9071785981432,0.9988053630207084,-14913.61127416118,-11478.176157622616,0.9254649120338091,-2024.1615424984604,260.3967580884008,1.035477246615432,-1487.1302377774994,262.0847326621477,1.0709055719877565,964.4277997504248,1312.9705617617394,1.0226539333198934
cms_robust_adv,tilt,0.5,2,3,0.10967788733752537,0.075898915448942,7005967.676643451,114515.71916631838,817340.90971217,1548740.1133148642,60.054487589579324,1663255.8324811826,-594340.6604044209,1068915.1720767617,-507.02981647982637,1248.6968538154956,0.995573377202798,-194.53373806113865,1124.3885453011433,0.9531344733144967,-455.43111520951436,789.4369165491216,0.9450612202111431,979.2674710493382,1728.8827499400256,0.9980088766098212,-14913.61127416118,-9116.132495961692,0.8757710002192408,-2024.1615424984604,1483.70914303165,1.0591305783929517,-1487.1302377774994,1133.4530607339984,1.1181796188516893,964.4277997504248,1509.288232982686,1.0377577266522704
cms_robust_adv,selection rule,smooth,2,3,0.10967788733752537,-0.03566797672882016,7005967.676643451,114515.71916631838,4813334.1200479,4796221.088838094,60.054487589579324,4910736.808004412,-594340.6604044209,4316396.147599991,-507.02981647982637,5479.557074941753,1.0957539229052837,-194.53373806113865,4071.6389083995814,0.8669996668282074,-455.43111520951436,3337.648980085731,0.8855109946164762,979.2674710493382,-358.88245639499047,0.8556854744918421,-14913.61127416118,2808.6428670808964,1.0331312233820866,-2024.1615424984604,6758.098745038724,1.6288932002071128,-1487.1302377774994,6862.98765749717,1.5307887331212646,964.4277997504248,2669.879304940321,0.799283916432085
cms_robust_adv,plausibility,either,2,3,0.10967788733752537,0.09821145879647364,7005967.676643451,114515.71916631838,326921.15340262273,619467.2237122001,60.054487589579324,733982.9428785184,-594340.6604044209,139642.28247409748,-507.02981647982637,279.7417717115594,0.9982294332593127,-194.53373806113865,384.98969731424967,0.9812546614799431,-455.43111520951436,120.4453088027001,0.9780255104795493,979.2674710493382,1349.5765074523906,0.9992035876981695,-14913.61127416118,-12566.511306081462,0.9503107119541079,-2024.1615424984604,-372.4298151261446,1.0236511309539071,-1487.1302377774994,-203.07769031998004,1.0472696482515258,964.4277997504248,1212.6256585312292,1.0151023880003367
cms_robust_adv,plausibility,system,2,3,0.10967788733752537,0.09660147535564223,7005967.676643451,105611.59998743235,337569.6087999715,637310.5136417772,60.47903213561552,742922.1136292096,-594340.6604044209,148581.4532247888,-507.02981647982637,328.067442881672,0.999793736778594,-194.53373806113865,376.81213046786274,0.9816012545946354,-455.43111520951436,133.51845483273968,0.9798123413727947,979.2674710493382,1406.6919789881595,1.0042771007324296,-14913.61127416118,-12481.43544018673,0.957232280309488,-2024.1615424984604,-371.6163163725726,1.0222278352359695,-1487.1302377774994,-16.414847010736864,1.046561299783038,964.4277997504248,1192.9252598231178,1.0154433098616802
cms_robust_adv,plausibility,use,2,3,0.10967788733752537,0.09888770785928647,7005967.676643451,114502.46879070203,329045.5660509487,616775.4576266694,60.047538809762855,731277.9264173715,-594340.6604044209,136937.26601295057,-507.02981647982637,279.73198089142886,0.998286952570511,-194.53373806113865,377.260945414103,0.98135460171118,-455.43111520951436,119.91763933755824,0.9792005980512507,979.2674710493382,1315.0743467359985,0.9964745863887843,-14913.61127416118,-12545.444513160117,0.9502864215737123,-2024.1615424984604,-384.3371399102056,1.023684293452182,-1487.1302377774994,-230.96825642457944,1.0471478507559437,964.4277997504248,1207.8215125589818,1.015076441514798
cms_robust_adv,plausibility,any,2,3,0.10967788733752537,0.09856606914272514,7005967.676643451,114531.84219873292,321535.4115834076,622035.3326861567,60.062942851940626,736567.1748848896,-594340.6604044209,142226.51448046885,-507.02981647982637,303.456197872478,0.9992629674936268,-194.53373806113865,432.9198120169919,0.9817136733977991,-455.43111520951436,108.50184958074452,0.9791005259550772,979.2674710493382,1430.5219910484486,1.0016713981144367,-14913.61127416118,-12967.219839150977,0.9534913803329618,-2024.1615424984604,-420.773507450775,1.0200246235893933,-1487.1302377774994,-197.56701117418714,1.04374940417908,964.4277997504248,1329.1779061708933,1.0162693343354348
cms_robust_adv,plan cost model,WLS,2,3,0.10967788733752537,0.10707233344752387,7005967.676643451,114515.71916631838,-95237.51186803119,477725.60713578964,60.054487589579324,592241.326302108,-594340.6604044209,-2099.3341023128883,-507.02981647982637,141.75577681506863,1.0086486234082113,-194.53373806113865,192.03461989398153,1.0284372070663992,-455.43111520951436,-14.40506903916706,1.0158287481494794,979.2674710493382,1201.6846269128607,1.0068367770388922,-14913.61127416118,-12847.328576441463,0.8977754945859188,-2024.1615424984604,-581.954597739491,0.9969988338335217,-1487.1302377774994,-299.63188610620324,0.979019666161516,964.4277997504248,1052.687016387153,1.086711034474957
cms_robust_adv,share of added codes real,0.0,2,3,0.10967788733752537,,,114515.71916631838,,619467.2237122001,,733982.9428785185,,,,,,,,,,,,,,,,,,,,,,,,,,
cms_robust_adv,share of added codes real,0.25,2,3,0.10967788733752537,,,-108471.15489976759,,598421.973796955,,489950.81889718736,,,,,,,,,,,,,,,,,,,,,,,,,,
cms_robust_adv,share of added codes real,0.5,2,3,0.10967788733752537,,,-337508.62949055195,,574885.9008075763,,237377.2713170243,,,,,,,,,,,,,,,,,,,,,,,,,,
cms_robust_adv,share of added codes real,1.0,2,3,0.10967788733752537,,,-780591.583001267,,543383.1764174951,,-237208.40658377192,,,,,,,,,,,,,,,,,,,,,,,,,,
cms,cost per code,0.0,2,4,0.11603521436478681,0.0718978770356774,7880982.380657099,898623.8366293149,707358.6144134027,780368.4981453612,60.04701223691046,1678992.3347746762,84814.22328355965,1763806.558058236,493.59213610172316,2305.2263395612526,1.0023626027617056,248.28857568630517,1415.8748367305739,0.9802938269760624,199.87107675773726,1629.294572732827,0.9788291578977647,187.4247540315461,1563.748737831677,0.9681217611466681,-4472.307456332735,-1056.4472834304934,1.0169042647347315,1779.5028814344448,4941.673266567004,1.060780622056944,446.97529215039015,3598.141514271228,1.037932922201032,806.4910275716609,1080.9480912160086,0.9806056983244812
cms,cost per code,250.0,2,4,0.11603521436478681,0.0718978770356774,7880982.380657099,883612.0835700873,707358.6144134027,780368.4981453612,60.04701223691046,1663980.5817154485,84814.22328355965,1748794.8049990083,493.59213610172316,2305.2263395612526,1.0023626027617056,248.28857568630517,1415.8748367305739,0.9802938269760624,199.87107675773726,1629.294572732827,0.9788291578977647,187.4247540315461,1563.748737831677,0.9681217611466681,-4472.307456332735,-1056.4472834304934,1.0169042647347315,1779.5028814344448,4941.673266567004,1.060780622056944,446.97529215039015,3598.141514271228,1.037932922201032,806.4910275716609,1080.9480912160086,0.9806056983244812
cms,cost per code,500.0,2,4,0.11603521436478681,0.0718978770356774,7880982.380657099,868600.3305108597,707358.6144134027,780368.4981453612,60.04701223691046,1648968.8286562208,84814.22328355965,1733783.0519397806,493.59213610172316,2305.2263395612526,1.0023626027617056,248.28857568630517,1415.8748367305739,0.9802938269760624,199.87107675773726,1629.294572732827,0.9788291578977647,187.4247540315461,1563.748737831677,0.9681217611466681,-4472.307456332735,-1056.4472834304934,1.0169042647347315,1779.5028814344448,4941.673266567004,1.060780622056944,446.97529215039015,3598.141514271228,1.037932922201032,806.4910275716609,1080.9480912160086,0.9806056983244812
cms,cost per code,1000.0,2,4,0.11603521436478681,0.0718978770356774,7880982.380657099,838576.8243924045,707358.6144134027,780368.4981453612,60.04701223691046,1618945.3225377658,84814.22328355965,1703759.5458213256,493.59213610172316,2305.2263395612526,1.0023626027617056,248.28857568630517,1415.8748367305739,0.9802938269760624,199.87107675773726,1629.294572732827,0.9788291578977647,187.4247540315461,1563.748737831677,0.9681217611466681,-4472.307456332735,-1056.4472834304934,1.0169042647347315,1779.5028814344448,4941.673266567004,1.060780622056944,446.97529215039015,3598.141514271228,1.037932922201032,806.4910275716609,1080.9480912160086,0.9806056983244812
cms,cost per code,2000.0,2,4,0.11603521436478681,0.0718978770356774,7880982.380657099,778529.812155494,707358.6144134027,780368.4981453612,60.04701223691046,1558898.3103008554,84814.22328355965,1643712.533584415,493.59213610172316,2305.2263395612526,1.0023626027617056,248.28857568630517,1415.8748367305739,0.9802938269760624,199.87107675773726,1629.294572732827,0.9788291578977647,187.4247540315461,1563.748737831677,0.9681217611466681,-4472.307456332735,-1056.4472834304934,1.0169042647347315,1779.5028814344448,4941.673266567004,1.060780622056944,446.97529215039015,3598.141514271228,1.037932922201032,806.4910275716609,1080.9480912160086,0.9806056983244812
cms,cost per code,3000.0,2,4,0.11603521436478681,0.0718978770356774,7880982.380657099,718482.7999185835,707358.6144134027,780368.4981453612,60.04701223691046,1498851.2980639448,84814.22328355965,1583665.5213475046,493.59213610172316,2305.2263395612526,1.0023626027617056,248.28857568630517,1415.8748367305739,0.9802938269760624,199.87107675773726,1629.294572732827,0.9788291578977647,187.4247540315461,1563.748737831677,0.9681217611466681,-4472.307456332735,-1056.4472834304934,1.0169042647347315,1779.5028814344448,4941.673266567004,1.060780622056944,446.97529215039015,3598.141514271228,1.037932922201032,806.4910275716609,1080.9480912160086,0.9806056983244812
cms,codes per person,1,2,4,0.11603521436478681,0.0718978770356774,7880982.380657099,838576.8243924045,707358.6144134027,780368.4981453612,60.04701223691046,1618945.3225377658,84814.22328355965,1703759.5458213256,493.59213610172316,2305.2263395612526,1.0023626027617056,248.28857568630517,1415.8748367305739,0.9802938269760624,199.87107675773726,1629.294572732827,0.9788291578977647,187.4247540315461,1563.748737831677,0.9681217611466681,-4472.307456332735,-1056.4472834304934,1.0169042647347315,1779.5028814344448,4941.673266567004,1.060780622056944,446.97529215039015,3598.141514271228,1.037932922201032,806.4910275716609,1080.9480912160086,0.9806056983244812
cms,codes per person,2,2,4,0.11603521436478681,0.004693831775391177,7880982.380657099,1473956.653360156,832806.8918622136,881977.7094593638,120.26033259846449,2355934.36281952,84814.22328355965,2440748.5861030794,493.59213610172316,2968.5654407259126,1.0006678453616344,248.28857568630517,1988.279989524631,0.9816685549723422,199.87107675773726,2419.06439171605,0.978424502973848,187.4247540315461,2838.875913039497,0.9739666968378349,-4472.307456332735,-668.4432478695487,1.0174738117354696,1779.5028814344448,6185.116160620995,1.0615976193639622,446.97529215039015,3953.720217983255,1.0348441012419378,806.4910275716609,1648.4839777968928,0.9822357042502649
cms,codes per person,3,2,4,0.11603521436478681,-0.08492108716163438,7880982.380657099,2032834.135420699,963951.113179703,988435.6046077895,180.4109011515999,3021269.740028489,84814.22328355965,3106083.963312048,493.59213610172316,3695.443687429576,1.0006089297581235,248.28857568630517,2527.0638149885644,0.9822656677133557,199.87107675773726,3229.9636109995677,0.9788737550739643,187.4247540315461,3821.4539672008987,0.9744528977271695,-4472.307456332735,1135.2173455236148,1.0241704335838095,1779.5028814344448,7454.751147996187,1.0602246438889553,446.97529215039015,4862.061141950673,1.0366075999376654,806.4910275716609,1643.3724917674153,0.9808077576108836
cms,reach,0.02,2,4,0.11603521436478681,0.09025844858205867,7880982.380657099,279827.67549336265,557436.8086545017,666282.6061419505,20.03730053802849,946110.2816353131,84814.22328355965,1030924.5049188727,493.59213610172316,1579.7110770162722,1.001657513544764,248.28857568630517,1006.2293932706519,0.9863115267975971,199.87107675773726,1022.0471099833118,0.9837365822053542,187.4247540315461,853.1903058982002,0.9693264706532189,-4472.307456332735,-1734.9307896516227,1.0108765095765473,1779.5028814344448,3656.571568905317,1.0522230770003038,446.97529215039015,2361.0714082489894,1.0305145620294707,806.4910275716609,1017.6091986898705,0.997213675963411
cms,reach,0.04,2,4,0.11603521436478681,0.0849783895832793,7880982.380657099,558742.3144563806,632698.6179109621,728818.078932909,40.00922231275754,1287560.3933892897,84814.22328355965,1372374.6166728493,493.59213610172316,1911.350724176405,1.0019599886966024,248.28857568630517,1165.0374511282173,0.9838378335609687,199.87107675773726,1328.642231598986,0.9793323658513593,187.4247540315461,1339.6206120130616,0.9703899536744816,-4472.307456332735,-1368.5738431964496,1.014354700394061,1779.5028814344448,4402.301288239029,1.0562714355932985,446.97529215039015,3139.824113709328,1.03493525904936,806.4910275716609,1040.1383652162451,0.9869614381034426
cms,reach,0.05,2,4,0.11603521436478681,0.08019168009999911,7880982.380657099,698652.7879464425,671512.9155895858,741104.7765550973,50.027631681293116,1439757.5645015398,84814.22328355965,1524571.7877850994,493.59213610172316,2071.2220489949655,1.00239583234544,248.28857568630517,1261.47811636331,0.9825959487362115,199.87107675773726,1506.9988721344682,0.9804339074787323,187.4247540315461,1444.2622074056521,0.9692732412382359,-4472.307456332735,-1252.4512113299063,1.016655811164708,1779.5028814344448,4706.038853958944,1.0586462173745388,446.97529215039015,3321.7779501354144,1.0367235711568648,806.4910275716609,1064.501642478671,0.9824207292528759
cms,reach,0.06,2,4,0.11603521436478681,0.0718978770356774,7880982.380657099,838576.8243924045,707358.6144134027,780368.4981453612,60.04701223691046,1618945.3225377658,84814.22328355965,1703759.5458213256,493.59213610172316,2305.2263395612526,1.0023626027617056,248.28857568630517,1415.8748367305739,0.9802938269760624,199.87107675773726,1629.294572732827,0.9788291578977647,187.4247540315461,1563.748737831677,0.9681217611466681,-4472.307456332735,-1056.4472834304934,1.0169042647347315,1779.5028814344448,4941.673266567004,1.060780622056944,446.97529215039015,3598.141514271228,1.037932922201032,806.4910275716609,1080.9480912160086,0.9806056983244812
cms,reach,0.075,2,4,0.11603521436478681,0.06808025720406019,7880982.380657099,1049633.7596856146,757329.9750253387,819599.3493601674,75.15992498097388,1869233.1090457821,84814.22328355965,1954047.332329342,493.59213610172316,2504.2465784872597,0.9996530590508638,248.28857568630517,1633.4529490184866,0.978272798476071,199.87107675773726,1857.6019984795853,0.9787251854511557,187.4247540315461,1727.7233933743212,0.9684801892415061,-4472.307456332735,-868.7030646539977,1.018554396912401,1779.5028814344448,5287.040478815177,1.0617641062289578,446.97529215039015,3771.803675352328,1.0379324232138565,806.4910275716609,1242.3427796189324,0.9791381911262407
cms,reach,0.1,2,4,0.11603521436478681,0.05470555918312048,7880982.380657099,1396752.134829189,850151.1113773556,882934.7454846922,100.01563374087776,2279686.880313881,84814.22328355965,2364501.1035974408,493.59213610172316,2841.6477935752446,0.9973431616103805,248.28857568630517,1968.6544256210345,0.9739442455186316,199.87107675773726,2074.870662158264,0.9774947126893484,187.4247540315461,2263.9942348238333,0.9719840829563072,-4472.307456332735,-221.2926471193733,1.021524769853517,1779.5028814344448,6008.233465466506,1.066098423997438,446.97529215039015,4393.556187168523,1.0461390283015404,806.4910275716609,1416.9356723467256,0.9723053770126633
cms,reach,0.25,2,4,0.11603521436478681,-0.012779888610485513,7880982.380657099,3493346.6082434314,1358980.625680165,1144444.4485129367,250.14407795606488,4637791.056756368,84814.22328355965,4722605.280039927,493.59213610172316,4851.432152296724,0.9872066456720492,248.28857568630517,3806.5822289338707,0.9525999602329974,199.87107675773726,4789.247933468404,0.9831563894173422,187.4247540315461,4659.392922408674,0.9564722841310968,-4472.307456332735,2549.5577025870034,1.061485326318043,1779.5028814344448,9164.739813984741,1.093038630881331,446.97529215039015,7809.066310452373,1.070812507636053,806.4910275716609,2395.682916525362,0.9104901491548774
cms,reach,0.5,2,4,0.11603521436478681,-0.1459784485088773,7880982.380657099,6602229.789373534,2145059.8397263847,1548773.503108913,500.0425910275816,8151003.292482446,84814.22328355965,8235817.515766004,493.59213610172316,8613.186743137296,0.9854757219186558,248.28857568630517,6184.063801611901,0.9319771746649096,199.87107675773726,7719.630923793278,0.9727378424700128,187.4247540315461,7352.0041664215705,0.9621005720799851,-4472.307456332735,9141.78546111918,1.105098085270956,1779.5028814344448,15166.541748677188,1.1260301177959249,446.97529215039015,13043.008684569702,1.1168511510007126,806.4910275716609,3861.27218509266,0.8675902866633253
